Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2021-01-04,2021,1,4,Monday,01,2021-01,129.73,129.82,123.17,125.74,143301900,0.0,125.74,125.74
2021-01-05,2021,1,5,Tuesday,01,2021-01,125.24,128.0,124.79,127.3,97664900,0.012363855457507178,126.52,126.52
2021-01-06,2021,1,6,Wednesday,01,2021-01,124.1,127.33,122.8,123.01,155088000,-0.033661564740520955,125.35000000000001,125.35000000000001
2021-01-07,2021,1,7,Thursday,01,2021-01,124.72,127.9,124.23,127.21,109578200,0.0341229887102068,125.815,125.815
2021-01-08,2021,1,8,Friday,01,2021-01,128.68,128.87,126.54,128.31,105158200,0.008631408250106443,126.314,126.314
2021-01-11,2021,1,11,Monday,02,2021-02,125.53,126.48,124.86,125.32,100384500,-0.02324882365351344,126.14833333333333,126.14833333333333
2021-01-12,2021,1,12,Tuesday,02,2021-02,124.86,126.01,123.26,125.15,91951100,-0.001395441626348748,126.00571428571428,126.00571428571428
2021-01-13,2021,1,13,Wednesday,02,2021-02,125.11,127.72,124.85,127.18,88636800,0.01622673907189709,126.1525,126.1525
2021-01-14,2021,1,14,Thursday,02,2021-02,127.09,127.29,125.11,125.26,90221800,-0.015127303947972792,126.05333333333334,126.05333333333334
2021-01-15,2021,1,15,Friday,02,2021-02,125.13,126.53,123.4,123.54,111598500,-0.013730714319606818,125.80199999999999,125.80199999999999
2021-01-19,2021,1,19,Tuesday,03,2021-03,124.16,125.06,123.34,124.21,90757300,0.005427431959626583,125.65727272727273,125.65727272727273
2021-01-20,2021,1,20,Wednesday,03,2021-03,125.01,128.73,124.91,128.29,104319500,0.03285569891924922,125.87666666666667,125.87666666666667
2021-01-21,2021,1,21,Thursday,03,2021-03,130.01,135.71,129.8,132.99,120150900,0.03665836206402329,126.42384615384616,126.42384615384616
2021-01-22,2021,1,22,Friday,03,2021-03,132.42,135.88,131.19,135.13,114459400,0.016074189839422104,127.04571428571428,127.04571428571428
2021-01-25,2021,1,25,Monday,04,2021-04,139.01,140.98,132.67,138.87,157611700,0.02768357900796592,127.98357142857142,127.834
